2023-07-30 19:17:51,3.10%,80.79°C
2023-07-30 19:17:52,11.80%,80.66°C
2023-07-30 19:17:53,9.90%,80.61°C
2023-07-30 19:17:54,9.60%,80.56°C
2023-07-30 19:17:55,20.20%,80.45°C
2023-07-30 19:17:56,5.00%,80.42°C
2023-07-30 19:17:58,15.40%,80.18°C
2023-07-30 19:17:59,5.90%,80.05°C
2023-07-30 19:18:00,6.60%,79.82°C
2023-07-30 19:18:01,5.60%,79.65°C
2023-07-30 19:18:02,10.70%,79.61°C
2023-07-30 19:18:03,21.30%,79.55°C
2023-07-30 19:18:05,4.80%,79.77°C
2023-07-30 19:18:06,0.00%,79.50°C
2023-07-30 19:18:07,9.20%,79.38°C
2023-07-30 19:18:08,11.20%,79.27°C
2023-07-30 19:18:09,14.40%,79.18°C
2023-07-30 19:18:10,33.90%,79.80°C
2023-07-30 19:18:12,26.40%,81.46°C
2023-07-30 19:18:13,11.90%,82.91°C
2023-07-30 19:18:14,35.50%,82.65°C
2023-07-30 19:18:15,26.00%,82.68°C
2023-07-30 19:18:16,19.30%,83.36°C
2023-07-30 19:18:17,36.20%,83.15°C
2023-07-30 19:18:19,40.80%,83.05°C
2023-07-30 19:18:20,15.20%,84.35°C
2023-07-30 19:18:21,13.60%,84.14°C
2023-07-30 19:18:22,12.00%,84.06°C
2023-07-30 19:18:23,17.40%,84.00°C
2023-07-30 19:18:24,10.10%,83.94°C
2023-07-30 19:18:25,14.50%,83.83°C
2023-07-30 19:18:27,62.20%,84.16°C
2023-07-30 19:18:28,21.40%,84.10°C
2023-07-30 19:18:29,10.40%,84.00°C
2023-07-30 19:18:30,29.00%,83.94°C
2023-07-30 19:18:31,35.80%,84.05°C
2023-07-30 19:18:32,9.60%,84.08°C
2023-07-30 19:18:34,22.00%,83.99°C
2023-07-30 19:18:35,26.20%,84.02°C
2023-07-30 19:18:36,11.80%,83.93°C
2023-07-30 19:18:37,4.10%,84.21°C
2023-07-30 19:18:38,7.10%,84.09°C
2023-07-30 19:18:39,4.80%,83.93°C
2023-07-30 19:18:41,3.30%,83.66°C
2023-07-30 19:18:42,2.40%,83.51°C
2023-07-30 19:18:43,4.00%,83.35°C
2023-07-30 19:18:44,4.80%,83.16°C
2023-07-30 19:18:45,4.10%,82.99°C
2023-07-30 19:18:46,3.40%,82.82°C
2023-07-30 19:18:48,2.40%,82.46°C
2023-07-30 19:18:49,2.40%,82.29°C
2023-07-30 19:18:50,2.40%,82.11°C
2023-07-30 19:18:51,1.60%,81.94°C
2023-07-30 19:18:52,0.80%,81.75°C
2023-07-30 19:18:53,5.00%,81.57°C
2023-07-30 19:18:55,4.80%,81.20°C
2023-07-30 19:18:56,2.50%,81.02°C
2023-07-30 19:18:57,0.00%,80.83°C
2023-07-30 19:18:58,3.20%,80.64°C
2023-07-30 19:18:59,1.60%,80.45°C
2023-07-30 19:19:01,0.80%,80.06°C
2023-07-30 19:19:30,0.80%,74.93°C
2023-07-30 19:19:30,0.80%,74.68°C
2023-07-30 19:19:30,0.80%,74.68°C
2023-07-30 19:19:30,0.00%,74.68°C
2023-07-30 19:19:30,10.70%,74.68°C
2023-07-30 19:19:31,11.30%,74.68°C
2023-07-30 19:19:31,16.30%,74.53°C
2023-07-30 19:19:31,8.80%,74.53°C
2023-07-30 19:19:31,0.00%,74.53°C
2023-07-30 19:19:31,18.50%,74.53°C
2023-07-30 19:19:32,4.10%,74.39°C
2023-07-30 19:19:32,0.00%,74.39°C
2023-07-30 19:19:32,0.00%,74.39°C
2023-07-30 19:19:32,0.00%,74.39°C
2023-07-30 19:19:33,20.90%,74.39°C
2023-07-30 19:19:33,4.20%,74.25°C
2023-07-30 19:19:33,8.10%,74.25°C
2023-07-30 19:19:33,3.20%,74.25°C
2023-07-30 19:19:33,0.00%,74.25°C
2023-07-30 19:19:34,11.20%,74.10°C
2023-07-30 19:19:34,11.20%,74.10°C
2023-07-30 19:19:34,27.00%,74.10°C
2023-07-30 19:19:34,41.60%,74.10°C
2023-07-30 19:19:34,3.20%,74.10°C
2023-07-30 19:19:35,1.60%,73.96°C
2023-07-30 19:19:35,0.00%,73.96°C
2023-07-30 19:19:35,0.00%,73.96°C
2023-07-30 19:19:35,0.00%,73.96°C
2023-07-30 19:19:36,0.00%,73.96°C
2023-07-30 19:19:36,10.60%,73.80°C
2023-07-30 19:19:36,9.80%,73.80°C
2023-07-30 19:19:36,0.80%,73.80°C
2023-07-30 19:19:36,0.00%,73.80°C
2023-07-30 19:19:37,0.00%,73.66°C
2023-07-30 19:19:37,15.80%,73.66°C
2023-07-30 19:19:37,10.80%,73.66°C
2023-07-30 19:19:37,7.80%,73.66°C
2023-07-30 19:19:37,9.00%,73.66°C
2023-07-30 19:19:38,0.00%,73.51°C
2023-07-30 19:19:38,9.30%,73.51°C
2023-07-30 19:19:38,8.10%,73.51°C
2023-07-30 19:19:38,0.00%,73.51°C
2023-07-30 19:19:39,0.00%,73.51°C
2023-07-30 19:19:39,0.00%,73.36°C
2023-07-30 19:19:39,4.20%,73.36°C
2023-07-30 19:19:39,11.20%,73.36°C
2023-07-30 19:19:39,4.00%,73.36°C
2023-07-30 19:19:40,0.00%,73.14°C
2023-07-30 19:19:40,29.60%,73.14°C
2023-07-30 19:19:40,0.00%,73.14°C
2023-07-30 19:19:40,0.00%,73.14°C
2023-07-30 19:19:41,0.00%,73.14°C
2023-07-30 19:19:41,0.00%,73.00°C
2023-07-30 19:19:41,14.00%,73.00°C
2023-07-30 19:19:41,31.10%,73.00°C
2023-07-30 19:19:41,5.00%,73.00°C
2023-07-30 19:19:42,0.00%,72.87°C
2023-07-30 19:20:02,0.00%,70.25°C
2023-07-30 19:20:03,5.80%,70.15°C
2023-07-30 19:20:04,6.60%,70.08°C
2023-07-30 19:20:05,23.60%,70.02°C
2023-07-30 19:20:07,0.00%,69.95°C
2023-07-30 19:20:08,4.00%,69.75°C
2023-07-30 19:20:09,2.40%,69.64°C
2023-07-30 19:20:10,4.70%,69.46°C
2023-07-30 19:20:11,12.20%,69.40°C
2023-07-30 19:20:13,4.80%,69.30°C
2023-07-30 19:20:14,0.80%,69.09°C
2023-07-30 19:20:15,1.60%,68.98°C
2023-07-30 19:20:16,3.10%,68.90°C
2023-07-30 19:20:17,1.60%,68.80°C
2023-07-30 19:20:18,1.50%,68.69°C
2023-07-30 19:20:20,0.00%,68.57°C
2023-07-30 19:20:21,0.00%,68.30°C
2023-07-30 19:20:22,1.60%,68.20°C
2023-07-30 19:20:23,0.00%,68.09°C
2023-07-30 19:20:24,5.90%,67.98°C
2023-07-30 19:20:25,3.80%,67.88°C
2023-07-30 19:20:27,0.80%,67.78°C
2023-07-30 19:20:28,0.00%,67.56°C
2023-07-30 19:20:29,0.80%,67.45°C
2023-07-30 19:20:30,1.60%,67.26°C
2023-07-30 19:20:31,1.60%,67.14°C
2023-07-30 19:20:32,0.00%,67.02°C
2023-07-30 19:20:34,1.50%,66.91°C
2023-07-30 19:20:35,13.80%,66.71°C
2023-07-30 19:20:36,0.00%,66.63°C
2023-07-30 19:20:37,0.00%,66.52°C
2023-07-30 19:20:38,3.70%,66.39°C
2023-07-30 19:20:39,0.80%,66.28°C
2023-07-30 19:20:41,0.80%,66.11°C
2023-07-30 19:20:42,0.80%,65.88°C
2023-07-30 19:20:43,2.50%,65.76°C
2023-07-30 19:20:44,2.30%,65.64°C
2023-07-30 19:20:45,0.80%,65.51°C
2023-07-30 19:20:46,0.00%,65.39°C
2023-07-30 19:20:47,0.80%,65.28°C
2023-07-30 19:20:49,0.00%,65.05°C
2023-07-30 19:20:50,0.00%,64.88°C
2023-07-30 19:20:51,0.00%,64.77°C
2023-07-30 19:20:52,0.00%,64.66°C
2023-07-30 19:20:53,0.00%,64.55°C
2023-07-30 19:20:54,0.00%,64.45°C
2023-07-30 19:20:56,0.00%,64.27°C
2023-07-30 19:20:57,0.00%,64.16°C
2023-07-30 19:20:58,1.50%,64.05°C
2023-07-30 19:20:59,0.80%,63.95°C
2023-07-30 19:21:00,3.10%,63.80°C
2023-07-30 19:21:01,0.80%,63.70°C
2023-07-30 19:21:03,0.00%,63.61°C
2023-07-30 19:21:04,2.30%,63.41°C
2023-07-30 19:21:05,5.60%,63.31°C
2023-07-30 19:21:06,0.80%,63.25°C
2023-07-30 19:21:07,1.50%,63.16°C
2023-07-30 19:21:08,0.80%,63.07°C
2023-07-30 19:21:10,0.00%,62.98°C
2023-07-30 19:21:11,0.00%,62.72°C
2023-07-30 19:21:12,0.00%,62.61°C
2023-07-30 19:21:13,1.70%,62.52°C
2023-07-30 19:21:14,2.40%,62.42°C
2023-07-30 19:21:15,2.30%,62.32°C
2023-07-30 19:21:17,3.90%,62.29°C
2023-07-30 19:21:18,6.00%,62.15°C
2023-07-30 19:21:19,3.90%,62.07°C
2023-07-30 19:21:20,1.60%,61.93°C
2023-07-30 19:21:21,6.00%,61.85°C
2023-07-30 19:21:22,1.70%,61.77°C
2023-07-30 19:21:24,0.80%,61.70°C
2023-07-30 19:21:25,0.80%,61.54°C
2023-07-30 19:21:26,8.30%,61.46°C
2023-07-30 19:21:27,3.80%,61.40°C
2023-07-30 19:21:28,0.80%,61.34°C
2023-07-30 19:21:29,0.00%,61.27°C
2023-07-30 19:21:30,0.00%,61.15°C
2023-07-30 19:21:32,18.60%,61.03°C
2023-07-30 19:21:33,0.00%,60.96°C
2023-07-30 19:21:34,4.00%,60.89°C
2023-07-30 19:21:35,9.60%,60.84°C
2023-07-30 19:21:36,11.80%,60.78°C
2023-07-30 19:21:37,3.10%,60.72°C
2023-07-30 19:26:22,56.30%,-127.00°C
2023-07-30 19:26:24,20.50%,-127.00°C
2023-07-30 19:26:25,3.30%,-127.00°C
2023-07-30 19:26:26,0.00%,45.28°C
2023-07-30 19:26:27,0.80%,45.29°C
2023-07-30 19:26:28,9.60%,45.37°C
2023-07-30 19:26:29,0.80%,45.40°C
2023-07-30 19:26:30,3.20%,45.39°C
2023-07-30 19:26:32,2.30%,45.44°C
2023-07-30 19:26:33,11.60%,45.46°C
2023-07-30 19:26:34,0.80%,46.00°C
2023-07-30 19:26:35,1.60%,46.02°C
2023-07-30 19:26:37,1.50%,46.03°C
2023-07-30 19:26:38,1.50%,46.06°C
2023-07-30 19:26:39,1.50%,46.08°C
2023-07-30 19:26:40,0.00%,46.09°C
2023-07-30 19:26:42,21.80%,46.12°C
2023-07-30 19:26:43,0.80%,46.18°C
2023-07-30 19:26:44,48.70%,46.33°C
2023-07-30 19:26:45,2.50%,46.37°C
2023-07-30 19:26:47,0.80%,46.38°C
2023-07-30 19:26:48,16.30%,46.45°C
2023-07-30 19:26:49,22.50%,46.46°C
2023-07-30 19:26:50,0.00%,46.48°C
2023-07-30 19:26:52,0.80%,46.50°C
2023-07-30 19:26:53,0.00%,46.52°C
2023-07-30 19:26:54,0.80%,46.66°C
2023-07-30 19:26:55,0.80%,46.67°C
2023-07-30 19:26:57,0.80%,46.68°C
2023-07-30 19:26:58,1.60%,46.72°C
2023-07-30 19:26:59,0.00%,46.74°C
2023-07-30 19:27:00,2.30%,46.76°C
2023-07-30 19:27:02,7.10%,46.79°C
2023-07-30 19:27:03,4.20%,46.82°C
2023-07-30 19:27:04,0.80%,46.90°C
2023-07-30 19:27:05,2.40%,46.93°C
2023-07-30 19:27:07,0.80%,46.95°C
2023-07-30 19:27:08,3.20%,46.98°C
2023-07-30 19:27:09,0.80%,47.04°C
2023-07-30 19:27:10,0.00%,47.07°C
2023-07-30 19:27:11,7.50%,47.10°C
2023-07-30 19:31:57,44.20%,-127.00°C
2023-07-30 19:31:58,27.30%,-127.00°C
2023-07-30 19:31:59,0.80%,-127.00°C
2023-07-30 19:32:01,0.00%,42.62°C
2023-07-30 19:32:02,0.00%,42.59°C
2023-07-30 19:32:03,0.80%,42.56°C
2023-07-30 19:32:04,0.00%,42.54°C
2023-07-30 19:32:05,0.00%,42.53°C
2023-07-30 19:32:06,0.00%,42.52°C
2023-07-30 19:32:08,0.00%,42.49°C
2023-07-30 19:32:09,0.00%,42.48°C
2023-07-30 19:32:10,3.80%,42.47°C
2023-07-30 19:32:11,0.00%,42.47°C
2023-07-30 19:32:12,0.00%,42.49°C
2023-07-30 19:32:14,0.80%,42.50°C
2023-07-30 19:32:15,2.40%,42.51°C
2023-07-30 19:32:16,0.80%,42.52°C
2023-07-30 19:32:17,1.50%,42.53°C
2023-07-30 19:32:19,6.00%,42.65°C
2023-07-30 19:32:20,1.50%,42.68°C
2023-07-30 19:32:21,37.90%,42.79°C
2023-07-30 19:32:23,18.40%,42.84°C
2023-07-30 19:32:24,22.50%,42.92°C
2023-07-30 19:32:25,4.60%,42.99°C
2023-07-30 19:32:27,20.30%,43.13°C
2023-07-30 19:32:28,0.00%,43.18°C
2023-07-30 19:32:29,3.40%,43.64°C
2023-07-30 19:32:30,14.80%,43.67°C
2023-07-30 19:32:31,1.60%,43.77°C
2023-07-30 19:32:33,0.80%,43.80°C
2023-07-30 19:32:34,3.80%,43.84°C
2023-07-30 19:32:35,2.40%,43.88°C
2023-07-30 19:32:36,1.60%,43.92°C
2023-07-30 19:32:38,12.20%,44.01°C
2023-07-30 19:32:39,0.00%,44.27°C
2023-07-30 19:32:40,0.00%,44.31°C
2023-07-30 19:32:41,8.30%,44.36°C
2023-07-30 19:32:43,15.30%,44.44°C
2023-07-30 19:32:44,25.40%,44.50°C
2023-07-30 19:32:45,9.30%,44.57°C
2023-07-30 19:32:46,0.80%,44.61°C
2023-07-30 19:32:48,2.30%,44.69°C
2023-07-30 19:32:49,0.80%,44.97°C
2023-07-30 19:32:50,5.50%,45.00°C
2023-07-30 19:32:51,11.90%,45.04°C
2023-07-30 19:32:53,1.50%,45.11°C
2023-07-30 19:32:54,0.00%,45.13°C
2023-07-30 19:32:55,0.00%,45.17°C
2023-07-30 19:32:56,0.80%,45.21°C
2023-07-30 19:32:58,6.10%,45.29°C
2023-07-30 19:37:43,58.80%,-127.00°C
2023-07-30 19:37:44,20.20%,-127.00°C
2023-07-30 19:37:46,3.10%,-127.00°C
2023-07-30 19:37:47,0.00%,40.93°C
2023-07-30 19:37:48,2.40%,40.90°C
2023-07-30 19:37:49,1.60%,40.89°C
2023-07-30 19:37:50,1.60%,40.88°C
2023-07-30 19:37:51,1.60%,40.87°C
2023-07-30 19:37:53,0.80%,40.87°C
2023-07-30 19:37:54,0.80%,40.88°C
2023-07-30 19:37:55,0.80%,40.91°C
2023-07-30 19:37:56,4.80%,40.91°C
2023-07-30 19:37:58,3.10%,40.92°C
2023-07-30 19:37:59,2.40%,40.94°C
2023-07-30 19:38:00,6.20%,40.98°C
2023-07-30 19:38:01,20.50%,41.00°C
2023-07-30 19:38:02,0.80%,41.04°C
2023-07-30 19:38:04,0.00%,41.05°C
2023-07-30 19:38:05,7.30%,41.27°C
2023-07-30 19:38:06,2.50%,41.29°C
2023-07-30 19:38:07,6.60%,41.31°C
2023-07-30 19:38:09,0.00%,41.34°C
2023-07-30 19:38:10,1.60%,41.39°C
2023-07-30 19:38:11,0.00%,41.42°C
2023-07-30 19:38:12,1.60%,41.45°C
2023-07-30 19:38:14,10.20%,41.47°C
2023-07-30 19:38:15,39.30%,41.75°C
2023-07-30 19:38:16,9.40%,41.80°C
2023-07-30 19:38:17,0.80%,41.84°C
2023-07-30 19:38:19,0.80%,41.86°C
2023-07-30 19:38:20,0.80%,41.91°C
2023-07-30 19:38:21,1.60%,41.94°C
2023-07-30 19:38:22,1.60%,41.97°C
2023-07-30 19:38:24,1.60%,42.01°C
2023-07-30 19:38:25,1.60%,42.30°C
2023-07-30 19:38:26,2.40%,42.34°C
2023-07-30 19:38:27,9.00%,42.38°C
2023-07-30 19:38:29,3.10%,42.43°C
2023-07-30 19:38:30,1.60%,42.51°C
2023-07-30 19:38:31,3.10%,42.54°C
2023-07-30 19:38:32,2.40%,42.58°C
2023-07-30 19:38:34,0.00%,42.62°C
2023-07-30 19:38:35,1.70%,42.85°C
2023-07-30 19:43:21,51.60%,-127.00°C
2023-07-30 19:43:22,30.50%,-127.00°C
2023-07-30 19:43:23,1.60%,-127.00°C
2023-07-30 19:43:24,9.20%,40.28°C
2023-07-30 19:43:25,5.80%,40.28°C
2023-07-30 19:43:26,0.00%,40.26°C
2023-07-30 19:43:27,0.00%,40.25°C
2023-07-30 19:43:29,0.80%,40.25°C
2023-07-30 19:43:30,0.80%,40.25°C
2023-07-30 19:43:31,0.00%,40.25°C
2023-07-30 19:43:32,26.20%,40.43°C
2023-07-30 19:43:33,9.70%,40.45°C
2023-07-30 19:43:35,1.50%,40.47°C
2023-07-30 19:43:36,0.00%,40.49°C
2023-07-30 19:43:37,0.80%,40.52°C
2023-07-30 19:43:38,0.80%,40.54°C
2023-07-30 19:43:40,0.00%,40.56°C
2023-07-30 19:43:41,1.60%,40.58°C
2023-07-30 19:43:42,7.80%,40.72°C
2023-07-30 19:43:43,9.10%,40.75°C
2023-07-30 19:43:45,5.30%,40.78°C
2023-07-30 19:43:46,0.80%,40.81°C
2023-07-30 19:43:47,1.50%,40.88°C
2023-07-30 19:43:48,1.60%,40.91°C
2023-07-30 19:43:50,3.20%,40.95°C
2023-07-30 19:43:51,0.00%,40.99°C
2023-07-30 19:43:52,0.00%,41.25°C
2023-07-30 19:43:53,0.80%,41.29°C
2023-07-30 19:43:55,5.70%,41.32°C
2023-07-30 19:43:56,0.00%,41.36°C
2023-07-30 19:43:57,1.50%,41.43°C
2023-07-30 19:43:58,1.50%,41.46°C
2023-07-30 19:44:00,4.60%,41.50°C
2023-07-30 19:44:01,0.00%,41.53°C
2023-07-30 19:44:02,0.80%,41.73°C
2023-07-30 19:44:03,0.80%,41.77°C
2023-07-30 19:44:05,3.30%,41.80°C
2023-07-30 19:44:06,0.00%,41.84°C
2023-07-30 19:44:07,1.60%,41.91°C
2023-07-30 19:44:08,23.80%,41.95°C
2023-07-30 19:44:10,13.70%,42.01°C
2023-07-30 19:44:11,9.00%,42.06°C
2023-07-30 19:48:57,50.40%,-127.00°C
2023-07-30 19:48:58,29.30%,-127.00°C
2023-07-30 19:48:59,1.70%,-127.00°C
2023-07-30 19:49:00,0.70%,40.33°C
2023-07-30 19:49:01,0.80%,40.30°C
2023-07-30 19:49:02,0.00%,40.29°C
2023-07-30 19:49:04,0.00%,40.26°C
2023-07-30 19:49:05,0.80%,40.24°C
2023-07-30 19:49:06,0.80%,40.23°C
2023-07-30 19:49:07,0.80%,40.21°C
2023-07-30 19:49:08,6.00%,40.25°C
2023-07-30 19:49:10,0.80%,40.25°C
2023-07-30 19:49:11,7.10%,40.25°C
2023-07-30 19:49:12,1.50%,40.25°C
2023-07-30 19:49:13,0.00%,40.25°C
2023-07-30 19:49:15,1.50%,40.25°C
2023-07-30 19:49:16,1.30%,40.26°C
2023-07-30 19:49:17,0.00%,40.27°C
2023-07-30 19:49:18,11.50%,40.30°C
2023-07-30 19:49:20,0.80%,40.32°C
2023-07-30 19:49:21,5.50%,40.35°C
2023-07-30 19:49:22,14.60%,40.39°C
2023-07-30 19:49:23,1.60%,40.42°C
2023-07-30 19:49:25,6.50%,40.44°C
2023-07-30 19:49:26,5.50%,40.46°C
2023-07-30 19:49:27,0.80%,40.50°C
2023-07-30 19:49:28,0.80%,40.67°C
2023-07-30 19:49:30,0.80%,40.69°C
2023-07-30 19:49:31,2.30%,40.71°C
2023-07-30 19:49:32,0.80%,40.73°C
2023-07-30 19:49:33,8.50%,40.79°C
2023-07-30 19:49:35,6.80%,40.83°C
2023-07-30 19:49:36,3.30%,40.87°C
2023-07-30 19:49:37,0.00%,40.91°C
2023-07-30 19:49:38,0.80%,41.21°C
2023-07-30 19:49:40,7.60%,41.25°C
2023-07-30 19:49:41,6.20%,41.30°C
2023-07-30 19:49:42,0.00%,41.34°C
2023-07-30 19:49:43,0.80%,41.41°C
2023-07-30 19:49:45,0.80%,41.45°C
2023-07-30 19:49:46,1.60%,41.49°C
2023-07-30 19:49:47,0.00%,41.52°C
2023-07-30 19:54:33,48.30%,-127.00°C
2023-07-30 19:54:34,19.20%,-127.00°C
2023-07-30 19:54:35,2.50%,-127.00°C
2023-07-30 19:54:36,0.80%,40.53°C
2023-07-30 19:54:37,9.30%,40.48°C
2023-07-30 19:54:39,0.00%,40.44°C
2023-07-30 19:54:40,0.00%,40.39°C
2023-07-30 19:54:41,0.00%,40.36°C
2023-07-30 19:54:42,0.00%,40.33°C
2023-07-30 19:54:43,12.10%,40.30°C
2023-07-30 19:54:45,11.40%,40.27°C
2023-07-30 19:54:46,0.00%,40.27°C
2023-07-30 19:54:47,0.00%,40.26°C
2023-07-30 19:54:48,3.10%,40.25°C
2023-07-30 19:54:49,0.00%,40.26°C
2023-07-30 19:54:51,6.30%,40.25°C
2023-07-30 19:54:52,2.20%,40.29°C
2023-07-30 19:54:53,7.80%,40.29°C
2023-07-30 19:54:54,10.20%,40.30°C
2023-07-30 19:54:56,0.80%,40.32°C
2023-07-30 19:54:57,2.30%,40.34°C
2023-07-30 19:54:58,6.50%,40.36°C
2023-07-30 19:54:59,0.00%,40.40°C
2023-07-30 19:55:01,1.60%,40.42°C
2023-07-30 19:55:02,0.80%,40.57°C
2023-07-30 19:55:03,0.00%,40.59°C
2023-07-30 19:55:04,1.50%,40.63°C
2023-07-30 19:55:06,0.80%,40.65°C
2023-07-30 19:55:07,0.00%,40.67°C
2023-07-30 19:55:08,0.80%,40.69°C
2023-07-30 19:55:09,4.60%,40.72°C
2023-07-30 19:55:11,6.60%,40.74°C
2023-07-30 19:55:12,5.80%,40.88°C
2023-07-30 19:55:13,0.80%,40.90°C
2023-07-30 19:55:14,6.10%,40.94°C
2023-07-30 19:55:15,16.30%,40.96°C
2023-07-30 19:55:17,0.00%,41.00°C
2023-07-30 19:55:18,9.00%,41.05°C
2023-07-30 19:55:19,22.90%,41.18°C
2023-07-30 19:55:20,9.20%,41.23°C
2023-07-30 19:55:22,1.50%,41.62°C
